categories,indicatorTerms,postID,priority,timestamp
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541445556208283648,Low,2018-09-11 17:39:34
['InformationWanted'],[],541388045350498304,Low,2018-09-10 16:43:05
"['ThirdPartyObservation', 'Discussion']",[],541468252292276224,Low,2018-09-12 18:35:14
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541340106481618944,Low,2018-09-07 18:59:27
"['ThirdPartyObservation', 'Weather', 'SignificantEventChange', 'ContinuingNews']",[],541401108204093440,High,2018-09-10 17:56:31
"['ThirdPartyObservation', 'ServiceAvailable']",[],541456733453815808,High,2018-09-12 15:25:12
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541319708088098816,Low,2018-09-07 18:21:57
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541275281386770432,Low,2018-09-07 15:00:34
"['FirstPartyObservation', 'ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541291280165122048,Low,2018-09-07 16:02:02
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541342210914930688,Low,2018-09-07 19:03:35
['Sentiment'],[],541420358046199808,Low,2018-09-11 14:39:20
['Hashtags'],[],541346855440089088,Low,2018-09-07 19:16:14
"['ThirdPartyObservation', 'Weather', 'PastNews', 'KnownAlready']",[],541414894763905024,Low,2018-09-11 13:23:02
"['FirstPartyObservation', 'Weather', 'Sentiment']",[],541385388409892864,High,2018-09-10 16:15:29
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid']",[],541444845311889408,High,2018-09-11 17:33:09
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541265329167425536,Low,2018-09-07 14:20:22
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'Official', 'ContinuingNews']",[],541431327426220032,High,2018-09-11 15:57:26
['Sentiment'],[],541418269303791616,Low,2018-09-11 13:55:30
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid']",[],541278497734275072,Low,2018-09-07 15:07:33
['Irrelevant'],[],541239729027444736,Low,2018-09-06 15:15:51
['Sentiment'],[],541457664316690432,Low,2018-09-12 15:47:40
"['Sentiment', 'Discussion']",[],541394604411482112,Low,2018-09-10 17:29:42
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'MultimediaShare', 'Factoid']",[],541420335132733440,High,2018-09-11 14:39:06
"['Donations', 'ThirdPartyObservation']",[],541144486978387968,Low,2018-09-06 11:32:48
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541229716363960320,High,2018-09-06 14:57:46
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541455406703599616,Low,2018-09-12 15:16:14
"['ThirdPartyObservation', 'MultimediaShare']",[],541404491283959808,Low,2018-09-10 18:32:37
['Sentiment'],[],541103479586963456,Low,2018-09-05 16:56:19
"['MovePeople', 'ServiceAvailable']",[],541158218479579136,High,2018-09-06 13:17:55
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541404837355589632,Low,2018-09-10 18:37:42
"['ThirdPartyObservation', 'SignificantEventChange', 'Factoid']",[],541099261123784704,Medium,2018-09-05 16:30:23
['Sentiment'],[],541436943033065472,Low,2018-09-11 16:44:00
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541336953204256768,Low,2018-09-07 18:54:25
['Sentiment'],[],541436007300608000,Low,2018-09-11 16:35:01
['Sentiment'],[],541456416897134592,Low,2018-09-12 15:24:15
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541403354576855040,High,2018-09-10 18:19:37
"['FirstPartyObservation', 'MultimediaShare', 'Factoid']",[],541413414178799616,Medium,2018-09-11 13:13:55
['Sentiment'],[],541298171565973504,Low,2018-09-07 16:34:01
['Sentiment'],[],541453722132299776,Low,2018-09-12 15:08:07
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541359640064188416,Low,2018-09-10 14:15:41
['Irrelevant'],[],541439685478727680,Low,2018-09-11 17:04:52
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541431499120074752,High,2018-09-11 15:58:39
"['FirstPartyObservation', 'MultimediaShare', 'Discussion']",[],541261943345270784,Low,2018-09-06 16:15:02
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews', 'KnownAlready']",[],541410732706119680,Low,2018-09-11 12:44:32
"['FirstPartyObservation', 'ServiceAvailable']",[],541402636042645504,High,2018-09-10 18:15:47
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541223708526800896,Medium,2018-09-06 14:50:42
['Sentiment'],[],541143451748675584,Low,2018-09-06 11:25:43
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541400774320742400,High,2018-09-10 17:55:35
['Donations'],[],541272290760327168,Low,2018-09-07 14:37:05
"['ThirdPartyObservation', 'Weather', 'SignificantEventChange', 'ContinuingNews']",[],541387452540129280,High,2018-09-10 16:39:42
['Donations'],[],541335105134800896,Low,2018-09-07 18:48:38
['InformationWanted'],[],541308561696260096,Low,2018-09-07 17:10:10
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541448458671230976,Low,2018-09-12 14:19:13
['Sentiment'],[],541463234780225536,Low,2018-09-12 16:59:21
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'MultimediaShare', 'ContinuingNews']",[],541452773074554880,High,2018-09-12 15:03:09
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'Sentiment']",[],541460659804717056,High,2018-09-12 16:28:51
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541427170107592704,Medium,2018-09-11 15:19:59
"['ThirdPartyObservation', 'ServiceAvailable', 'Advice']",[],541341464354361344,High,2018-09-07 19:01:55
"['ThirdPartyObservation', 'Weather', 'Factoid', 'ContinuingNews']",[],541399615879143424,High,2018-09-10 17:52:16
['Irrelevant'],[],541099151904083968,Low,2018-09-05 16:25:39
"['FirstPartyObservation', 'Weather', 'ContinuingNews']",[],541374942072143872,Low,2018-09-10 15:09:43
['Irrelevant'],[],541280322516553728,Low,2018-09-07 15:15:56
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541142565421326336,Low,2018-09-05 18:30:08
"['MultimediaShare', 'Sentiment']",[],541458521372368896,Low,2018-09-12 15:59:29
"['ThirdPartyObservation', 'Factoid', 'Discussion']",[],541420249094963200,High,2018-09-11 14:32:31
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541408416837541888,High,2018-09-10 18:49:44
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'KnownAlready']",[],541143310866608128,Low,2018-09-06 11:24:22
"['Sentiment', 'Discussion']",[],541381996769841152,Low,2018-09-10 15:45:03
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541375044404785152,Low,2018-09-10 15:10:15
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541376762534313984,Low,2018-09-10 15:19:33
"['ThirdPartyObservation', 'Weather']",[],541467825626697728,Low,2018-09-12 18:17:15
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541411512170995712,High,2018-09-11 12:48:26
"['ThirdPartyObservation', 'MultimediaShare']",[],541429793309224960,Low,2018-09-11 15:40:15
"['ThirdPartyObservation', 'Weather', 'SignificantEventChange', 'ContinuingNews', 'Advice', 'Sentiment']",[],541385338157924352,High,2018-09-10 16:14:24
['Irrelevant'],[],541274158261211136,Low,2018-09-07 14:47:30
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid']",[],541444979827425280,Medium,2018-09-11 17:35:47
"['ThirdPartyObservation', 'MultimediaShare']",[],541394493660876800,Low,2018-09-10 17:27:43
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541436345680658432,Medium,2018-09-11 16:39:59
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541142633310355456,Low,2018-09-05 18:31:09
"['ThirdPartyObservation', 'Factoid']",[],541459718678405120,High,2018-09-12 16:17:16
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541140584849997824,Low,2018-09-05 18:06:08
['Sentiment'],[],541397510464348160,Low,2018-09-10 17:43:03
"['ThirdPartyObservation', 'Weather', 'SignificantEventChange', 'ContinuingNews']",[],541357269594959872,High,2018-09-10 14:04:35
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541141817081614336,Low,2018-09-05 18:23:18
['Irrelevant'],[],541454668291776512,Low,2018-09-12 15:10:35
['Irrelevant'],[],541456663396372480,Low,2018-09-12 15:24:39
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541398083343360000,Low,2018-09-10 17:43:21
['Irrelevant'],[],541422462420807680,Low,2018-09-11 14:53:16
"['ThirdPartyObservation', 'Weather']",[],541147053976326144,Low,2018-09-06 12:10:35
"['FirstPartyObservation', 'Factoid', 'Discussion']",[],541162193488605184,Medium,2018-09-06 13:49:17
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541464494606516224,Low,2018-09-12 17:04:32
['Sentiment'],[],541417327011450880,Low,2018-09-11 13:45:57
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541352372640174080,Low,2018-09-10 13:50:33
"['ThirdPartyObservation', 'MultimediaShare', 'ServiceAvailable']",[],541452347616927744,Medium,2018-09-12 15:02:00
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541382996863893504,Medium,2018-09-10 15:55:52
"['ThirdPartyObservation', 'Weather', 'SignificantEventChange', 'ContinuingNews']",[],541349011085479936,High,2018-09-07 19:25:29
"['ThirdPartyObservation', 'CleanUp', 'ContinuingNews']",[],541379598756610048,Low,2018-09-10 15:31:14
"['ThirdPartyObservation', 'Factoid']",[],541153335189843968,Medium,2018-09-06 12:55:15
['Irrelevant'],[],541453034098663424,Low,2018-09-12 15:04:05
['Irrelevant'],[],541399377089007616,Low,2018-09-10 17:46:45
['Sentiment'],[],541347316326993920,Low,2018-09-07 19:16:24
"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],541362021460377600,Low,2018-09-10 14:20:32
"['ThirdPartyObservation', 'Discussion']",[],541149094321090560,Low,2018-09-06 12:35:03
"['ThirdPartyObservation', 'ServiceAvailable']",[],541352660448710656,Medium,2018-09-10 13:52:00
"['ThirdPartyObservation', 'Weather']",[],541256576087375872,Low,2018-09-06 15:41:12
['Irrelevant'],[],541407286984331264,Low,2018-09-10 18:44:28
"['ThirdPartyObservation', 'Weather']",[],541459586537238528,Low,2018-09-12 16:10:22
"['Donations', 'ThirdPartyObservation', 'MultimediaShare', 'Factoid']",[],541465507673559040,High,2018-09-12 17:34:59
['Irrelevant'],[],541297441379999744,Low,2018-09-07 16:33:54
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541368371582074880,Low,2018-09-10 14:42:23
"['Sentiment', 'Discussion']",[],541366673421656064,Low,2018-09-10 14:38:18
"['ThirdPartyObservation', 'Weather', 'ContinuingNews', 'Discussion']",[],541384514623127552,Medium,2018-09-10 16:10:33
['Sentiment'],[],541409307237941248,Low,2018-09-10 18:55:41
['Sentiment'],[],541281740770136064,Low,2018-09-07 15:17:38
['Sentiment'],[],541429549855039488,Low,2018-09-11 15:36:55
"['ThirdPartyObservation', 'Factoid', 'Discussion']",[],541453626040807424,High,2018-09-12 15:07:09
"['Donations', 'ThirdPartyObservation', 'MultimediaShare']",[],541436612291223552,High,2018-09-11 16:41:36
"['Weather', 'MultimediaShare', 'ServiceAvailable']",[],541240706560720896,Low,2018-09-06 15:17:11
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'ContinuingNews']",[],541352860060250112,High,2018-09-10 13:52:34
"['Donations', 'MultimediaShare']",[],541291261215670272,Low,2018-09-07 16:00:55
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541375077116555264,Low,2018-09-10 15:12:12
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541366471583363072,Medium,2018-09-10 14:36:28
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541459128414400512,Medium,2018-09-12 16:07:40
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541316404847591424,Low,2018-09-07 18:16:24
['Discussion'],[],541417190453288960,Low,2018-09-11 13:42:28
"['ThirdPartyObservation', 'ServiceAvailable']",[],541351889787707392,Medium,2018-09-10 13:47:32
"['FirstPartyObservation', 'Weather', 'EmergingThreats', 'Factoid']",[],541413246553423872,High,2018-09-11 13:12:50
"['ThirdPartyObservation', 'Factoid']",[],541152171321221120,Medium,2018-09-06 12:50:34
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'MultimediaShare']",[],541158374616748032,High,2018-09-06 13:18:47
"['ThirdPartyObservation', 'Weather', 'SignificantEventChange', 'MultimediaShare', 'ContinuingNews']",[],541141251077443584,Low,2018-09-05 18:18:32
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541143094087790592,Low,2018-09-06 11:19:51
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541139495442075648,Low,2018-09-05 17:57:27
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541356501995364352,Low,2018-09-10 14:01:28
"['ThirdPartyObservation', 'MultimediaShare', 'ServiceAvailable', 'ContinuingNews']",[],541445806532747264,Medium,2018-09-11 17:42:06
"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],541366339898580992,Low,2018-09-10 14:33:57
['Sentiment'],[],541151847755423744,Low,2018-09-06 12:48:11
['Sentiment'],[],541149428334092288,Low,2018-09-06 12:41:50
"['MultimediaShare', 'Sentiment']",[],541438771908980736,Low,2018-09-11 16:59:52
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541321461525270528,Low,2018-09-07 18:23:15
"['FirstPartyObservation', 'Weather']",[],541295168817610752,Low,2018-09-07 16:20:17
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541451305214935040,Low,2018-09-12 14:38:39
['Irrelevant'],[],541437005763051520,Low,2018-09-11 16:46:25
['Sentiment'],[],541142892547297280,Low,2018-09-06 11:17:16
['Irrelevant'],[],541442463479521280,Low,2018-09-11 17:26:35
['Irrelevant'],[],541141191325020160,Low,2018-09-05 18:17:10
['Irrelevant'],[],541427672375492608,Low,2018-09-11 15:27:45
['Sentiment'],[],541466618467848192,Low,2018-09-12 18:05:22
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541377638917361664,High,2018-09-10 15:24:21
['Sentiment'],[],541147195592806400,Low,2018-09-06 12:11:17
"['ThirdPartyObservation', 'ServiceAvailable', 'Factoid', 'Discussion']",[],541433838765740032,High,2018-09-11 16:20:51
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews', 'KnownAlready']",[],541412271923007488,Low,2018-09-11 12:56:09
"['ThirdPartyObservation', 'Factoid']",[],541458065866764288,High,2018-09-12 15:51:16
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541162904373186560,Medium,2018-09-06 13:49:59
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541432782677737472,High,2018-09-11 16:11:03
"['Donations', 'ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews', 'Discussion']",[],541384503961198592,Medium,2018-09-10 16:08:53
"['ThirdPartyObservation', 'Weather', 'Factoid', 'Hashtags']",[],541446339230326784,High,2018-09-11 17:45:50
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541431931284369408,High,2018-09-11 16:02:46
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541300948040450048,Medium,2018-09-07 16:50:50
"['ThirdPartyObservation', 'MultimediaShare']",[],541377818316136448,Low,2018-09-10 15:26:20
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541442089146277888,High,2018-09-11 17:25:38
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541468649031102464,Medium,2018-09-12 18:53:40
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541385826949955584,Low,2018-09-10 16:17:04
"['ThirdPartyObservation', 'Factoid']",[],541193183816712192,Low,2018-09-06 14:25:44
"['MovePeople', 'ThirdPartyObservation', 'MultimediaShare', 'Factoid']",[],541139384158801920,High,2018-09-05 17:53:48
"['ThirdPartyObservation', 'Weather', 'Discussion']",[],541389763966550016,Low,2018-09-10 16:46:49
['Irrelevant'],[],541423083312386048,Low,2018-09-11 14:56:35
"['ThirdPartyObservation', 'Factoid', 'Sentiment']",[],541390529917767680,Medium,2018-09-10 16:50:17
"['FirstPartyObservation', 'Weather', 'MultimediaShare']",[],541453159529328640,Low,2018-09-12 15:04:56
"['ThirdPartyObservation', 'Factoid', 'Hashtags']",[],541467905204830208,Medium,2018-09-12 18:18:28
['Irrelevant'],[],541428244960927744,Low,2018-09-11 15:31:13
"['ThirdPartyObservation', 'Factoid']",[],541316333301157888,Low,2018-09-07 18:14:50
"['FirstPartyObservation', 'Weather', 'Sentiment']",[],541434203540185088,High,2018-09-11 16:24:04
['Irrelevant'],[],541467701018124288,Low,2018-09-12 18:14:46
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541456111505649664,Low,2018-09-12 15:19:48
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541203280026935296,Medium,2018-09-06 14:33:00
['Sentiment'],[],541466546065793024,Low,2018-09-12 18:00:20
"['ThirdPartyObservation', 'Weather', 'Factoid', 'Sentiment']",[],541464920743612416,Low,2018-09-12 17:14:44
['Sentiment'],[],541396480058081280,Low,2018-09-10 17:40:21
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid']",[],541145852299845632,Low,2018-09-06 11:49:57
"['FirstPartyObservation', 'MultimediaShare', 'Factoid']",[],541274915660627968,Low,2018-09-07 14:48:17
"['ThirdPartyObservation', 'CleanUp', 'ContinuingNews']",[],541433186383720448,High,2018-09-11 16:16:08
"['ThirdPartyObservation', 'Factoid']",[],541384518951661568,Low,2018-09-10 16:11:02
['Sentiment'],[],541467308074344448,Low,2018-09-12 18:10:06
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541387378032533504,Low,2018-09-10 16:39:13
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541357238267297792,Low,2018-09-10 14:04:11
['Irrelevant'],[],541274126833696768,Low,2018-09-07 14:47:15
['Sentiment'],[],541462336058310656,Low,2018-09-12 16:54:23
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541235089493864448,Medium,2018-09-06 15:11:48
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'MultimediaShare', 'ContinuingNews']",[],541452221372964864,High,2018-09-12 14:57:03
['Sentiment'],[],541284083486044160,Low,2018-09-07 15:25:15
"['ThirdPartyObservation', 'Weather', 'Official', 'ContinuingNews']",[],541401134460436480,High,2018-09-10 17:57:23
['Sentiment'],[],541405922669920256,Low,2018-09-10 18:39:34
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid']",[],541257764714975232,Low,2018-09-06 15:48:34
"['ThirdPartyObservation', 'ServiceAvailable']",[],541157559885787136,Medium,2018-09-06 13:13:27
['Sentiment'],[],541398514509422592,Low,2018-09-10 17:44:07
"['FirstPartyObservation', 'Discussion']",[],541254801506308096,Low,2018-09-06 15:40:09
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541435213931225088,Low,2018-09-11 16:27:23
"['ThirdPartyObservation', 'Factoid']",[],541461893261447168,High,2018-09-12 16:34:58
"['ThirdPartyObservation', 'Weather', 'Factoid', 'ContinuingNews']",[],541440539745587200,Low,2018-09-11 17:07:20
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541417537087356928,Low,2018-09-11 13:48:24
"['ThirdPartyObservation', 'MultimediaShare']",[],541382992045035520,Low,2018-09-10 15:55:16
"['ThirdPartyObservation', 'Weather', 'Factoid', 'Sentiment']",[],541448819838185472,Low,2018-09-12 14:22:56
"['ThirdPartyObservation', 'Weather']",[],541467038989164544,Low,2018-09-12 18:07:58
['ServiceAvailable'],[],541305555998896128,High,2018-09-07 17:02:27
"['ThirdPartyObservation', 'Weather', 'Factoid', 'ContinuingNews']",[],541352343430635520,Low,2018-09-10 13:50:02
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541138989978103808,Low,2018-09-05 17:24:35
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541146691068370944,Low,2018-09-06 12:01:00
['Advice'],[],541295036285980672,Low,2018-09-07 16:19:15
"['ThirdPartyObservation', 'ServiceAvailable']",[],541391831594856448,High,2018-09-10 16:57:03
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541310813575725056,Low,2018-09-07 17:59:49
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541399505829380096,High,2018-09-10 17:47:39
['Irrelevant'],[],541261005209075712,Low,2018-09-06 16:12:48
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541219265828102144,Medium,2018-09-06 14:43:35
"['ThirdPartyObservation', 'MultimediaShare']",[],541458355340849152,Low,2018-09-12 15:58:24
"['ThirdPartyObservation', 'Weather', 'SignificantEventChange']",[],541262117211742208,Medium,2018-09-06 16:18:23
"['ThirdPartyObservation', 'Factoid', 'Hashtags', 'ContinuingNews']",[],541430831466553344,High,2018-09-11 15:47:48
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541309601749422080,Low,2018-09-07 17:40:04
['Sentiment'],[],541154371112042496,Low,2018-09-06 13:00:21
['ServiceAvailable'],[],541388610327429120,High,2018-09-10 16:43:41
"['MovePeople', 'Sentiment']",[],541367609682186240,Low,2018-09-10 14:41:34
"['FirstPartyObservation', 'EmergingThreats', 'Sentiment']",[],541455053102383104,Low,2018-09-12 15:15:13
"['Weather', 'MultimediaShare', 'Factoid', 'Sentiment']",[],541103383286153216,Low,2018-09-05 16:55:53
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541459863881011200,Low,2018-09-12 16:21:01
['Hashtags'],[],541279290118004736,Low,2018-09-07 15:13:47
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541448474911592448,Low,2018-09-12 14:20:01
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541149483749634048,Medium,2018-09-06 12:42:52
['InformationWanted'],[],541451126692773888,High,2018-09-12 14:36:57
"['ThirdPartyObservation', 'Weather']",[],541379192936759296,Low,2018-09-10 15:28:47
['Irrelevant'],[],541451129037414400,Low,2018-09-12 14:37:10
['Hashtags'],[],541382020258340864,High,2018-09-10 15:45:35
"['ThirdPartyObservation', 'Weather', 'Factoid', 'ContinuingNews']",[],541363924646780928,Low,2018-09-10 14:25:52
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541419213118660608,Low,2018-09-11 14:04:51
"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],541428670691557376,Low,2018-09-11 15:33:43
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541390517657808896,High,2018-09-10 16:49:45
"['ThirdPartyObservation', 'Weather']",[],541462119967780864,Low,2018-09-12 16:53:28
"['FirstPartyObservation', 'Weather', 'MultimediaShare']",[],541145810751070208,Low,2018-09-06 11:48:39
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541280857932058624,Low,2018-09-07 15:17:29
"['ThirdPartyObservation', 'Weather', 'PastNews']",[],541457746076651520,Low,2018-09-12 15:49:48
"['ThirdPartyObservation', 'SignificantEventChange', 'Factoid', 'ContinuingNews']",[],541138602248245248,High,2018-09-05 17:12:31
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541154031713136640,Low,2018-09-06 12:58:53
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid']",[],541278175305535488,Low,2018-09-07 15:06:28
"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],541152577232990208,Low,2018-09-06 12:51:31
['Hashtags'],[],541287369388089344,Low,2018-09-07 15:47:21
"['Sentiment', 'Discussion']",[],541384902961156096,Low,2018-09-10 16:12:16
"['Weather', 'EmergingThreats', 'SignificantEventChange', 'Factoid', 'Official']",[],541466602794131456,Critical,2018-09-12 18:04:25
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541453450240737280,Low,2018-09-12 15:06:09
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541393351669334016,Low,2018-09-10 17:01:20
"['FirstPartyObservation', 'Weather', 'MultimediaShare']",[],541375811043856384,Low,2018-09-10 15:14:14
['Sentiment'],[],541149706647502848,Low,2018-09-06 12:44:34
"['FirstPartyObservation', 'Weather', 'MultimediaShare']",[],541266875146321920,Low,2018-09-07 14:26:02
"['ThirdPartyObservation', 'MultimediaShare', 'Discussion']",[],541413690051137536,Low,2018-09-11 13:14:36
"['ThirdPartyObservation', 'MultimediaShare', 'ServiceAvailable']",[],541357981603225600,Medium,2018-09-10 14:05:20
['Sentiment'],[],541467887328690176,Low,2018-09-12 18:17:21
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541445782269079552,Low,2018-09-11 17:41:09
"['Sentiment', 'Discussion']",[],541415877149609984,Low,2018-09-11 13:33:13
"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],541312431038152704,Low,2018-09-07 18:03:06
"['ThirdPartyObservation', 'Weather']",[],541147038704881664,Low,2018-09-06 12:10:12
['Advice'],[],541354007499792384,Low,2018-09-10 13:56:15
['Sentiment'],[],541453143293181952,Low,2018-09-12 15:04:14
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541350799423836160,Low,2018-09-10 13:46:33
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541202858658381824,Medium,2018-09-06 14:32:30
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541413182288310272,High,2018-09-11 13:02:36
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541215370380451840,Medium,2018-09-06 14:42:45
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'ContinuingNews']",[],541367113298886656,High,2018-09-10 14:40:16
['Irrelevant'],[],541146794873196544,Low,2018-09-06 12:06:17
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541226867970158592,High,2018-09-06 14:52:53
"['FirstPartyObservation', 'Discussion']",[],541254261300936704,Low,2018-09-06 15:34:00
"['FirstPartyObservation', 'Advice']",[],541419684445179904,High,2018-09-11 14:19:07
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'ContinuingNews']",[],541412315040456704,High,2018-09-11 12:56:46
"['FirstPartyObservation', 'MultimediaShare']",[],541421667407233024,Low,2018-09-11 14:43:53
['Sentiment'],[],541258496985939968,Low,2018-09-06 15:52:20
['Irrelevant'],[],541272365217230848,Low,2018-09-07 14:37:21
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'Factoid']",[],541464634750820352,High,2018-09-12 17:09:51
